Tỉnh Thành Phố,Mã TP,Quận Huyện,Mã QH,Phường Xã,Mã PX,Cấp,Tên Tiếng Anh
Đà Nẵng,48,Thanh Khê,491,Chính Gián,20215,Phường,
Đà Nẵng,48,Thanh Khê,491,Vĩnh Trung,20218,Phường,
Đà Nẵng,48,Thanh Khê,491,Thạc Gián,20221,Phường,
Đà Nẵng,48,Thanh Khê,491,An Khê,20224,Phường,
Đà Nẵng,48,Thanh Khê,491,Hòa Khê,20225,Phường,Hoa Khe precinct
Đà Nẵng,48,Hải Châu,492,Thanh Bình,20227,Phường,
Đà Nẵng,48,Hải Châu,492,Thuận Phước,20230,Phường,
Đà Nẵng,48,Hải Châu,492,Thạch Thang,20233,Phường,
Đà Nẵng,48,Hải Châu,492,Hải Châu  I,20236,Phường,
Đà Nẵng,48,Hải Châu,492,Hải Châu II,20239,Phường,
Đà Nẵng,48,Hải Châu,492,Phước Ninh,20242,Phường,
Đà Nẵng,48,Hải Châu,492,Hòa Thuận Tây,20245,Phường,Hoa Thuan Tay Commune
Đà Nẵng,48,Hải Châu,492,Hòa Thuận Đông,20246,Phường,Hoa Thuan Dong Commune
Đà Nẵng,48,Hải Châu,492,Nam Dương,20248,Phường,
Đà Nẵng,48,Hải Châu,492,Bình Hiên,20251,Phường,
Đà Nẵng,48,Hải Châu,492,Bình Thuận,20254,Phường,
Đà Nẵng,48,Hải Châu,492,Hòa Cường Bắc,20257,Phường,Hoa Cuong Bac Commune
Đà Nẵng,48,Hải Châu,492,Hòa Cường Nam,20258,Phường,Hoa Cuong Nam Commune
Đà Nẵng,48,Sơn Trà,493,Thọ Quang,20263,Phường,
Đà Nẵng,48,Sơn Trà,493,Nại Hiên Đông,20266,Phường,
Đà Nẵng,48,Sơn Trà,493,Mân Thái,20269,Phường,
Đà Nẵng,48,Sơn Trà,493,An Hải Bắc,20272,Phường,
Đà Nẵng,48,Sơn Trà,493,Phước Mỹ,20275,Phường,
Đà Nẵng,48,Sơn Trà,493,An Hải Tây,20278,Phường,
Đà Nẵng,48,Sơn Trà,493,An Hải Đông,20281,Phường,
Đà Nẵng,48,Ngũ Hành Sơn,494,Mỹ An,20284,Phường,My An Commune
Đà Nẵng,48,Ngũ Hành Sơn,494,Khuê Mỹ,20285,Phường,Khue My Commune
Đà Nẵng,48,Ngũ Hành Sơn,494,Hoà Quý,20287,Phường,
Đà Nẵng,48,Ngũ Hành Sơn,494,Hoà Hải,20290,Phường,
Đà Nẵng,48,Cẩm Lệ,495,Khuê Trung,20260,Phường,
Đà Nẵng,48,Cẩm Lệ,495,Hòa Phát,20305,Phường,
Đà Nẵng,48,Cẩm Lệ,495,Hòa An,20306,Phường,
Đà Nẵng,48,Cẩm Lệ,495,Hòa Thọ Tây,20311,Phường,
Đà Nẵng,48,Cẩm Lệ,495,Hòa Thọ Đông,20312,Phường,
Đà Nẵng,48,Cẩm Lệ,495,Hòa Xuân,20314,Phường,
Đà Nẵng,48,Hòa Vang,497,Hòa Bắc,20293,Xã,
Đà Nẵng,48,Hòa Vang,497,Hòa Liên,20296,Xã,
Đà Nẵng,48,Hòa Vang,497,Hòa Ninh,20299,Xã,
Đà Nẵng,48,Hòa Vang,497,Hòa Sơn,20302,Xã,
Đà Nẵng,48,Hòa Vang,497,Hòa Nhơn,20308,Xã,
Đà Nẵng,48,Hòa Vang,497,Hòa Phú,20317,Xã,
Đà Nẵng,48,Hòa Vang,497,Hòa Phong,20320,Xã,
Đà Nẵng,48,Hòa Vang,497,Hòa Châu,20323,Xã,
Đà Nẵng,48,Hòa Vang,497,Hòa Tiến,20326,Xã,
Đà Nẵng,48,Hòa Vang,497,Hòa Phước,20329,Xã,
Đà Nẵng,48,Hòa Vang,497,Hòa Khương,20332,Xã,
Quảng Nam,49,Tam Kỳ,502,Tân Thạnh,20335,Phường,
Quảng Nam,49,Tam Kỳ,502,Phước Hòa,20338,Phường,
Quảng Nam,49,Tam Kỳ,502,An Mỹ,20341,Phường,
Quảng Nam,49,Tam Kỳ,502,Hòa Hương,20344,Phường,
Quảng Nam,49,Tam Kỳ,502,An Xuân,20347,Phường,
Quảng Nam,49,Tam Kỳ,502,An Sơn,20350,Phường,
Quảng Nam,49,Tam Kỳ,502,Trường Xuân,20353,Phường,
Quảng Nam,49,Tam Kỳ,502,An Phú,20356,Phường,
Quảng Nam,49,Tam Kỳ,502,Tam Thanh,20359,Xã,
Quảng Nam,49,Tam Kỳ,502,Tam Thăng,20362,Xã,
Quảng Nam,49,Tam Kỳ,502,Tam Phú,20371,Xã,
Quảng Nam,49,Tam Kỳ,502,Hoà Thuận,20375,Phường,Hoa Thuan Commune
Quảng Nam,49,Tam Kỳ,502,Tam Ngọc,20389,Xã,
Quảng Nam,49,Hội An,503,Minh An,20398,Phường,
Quảng Nam,49,Hội An,503,Tân An,20401,Phường,
Quảng Nam,49,Hội An,503,Cẩm Phô,20404,Phường,
Quảng Nam,49,Hội An,503,Thanh Hà,20407,Phường,
Quảng Nam,49,Hội An,503,Sơn Phong,20410,Phường,
Quảng Nam,49,Hội An,503,Cẩm Châu,20413,Phường,
Quảng Nam,49,Hội An,503,Cửa Đại,20416,Phường,
Quảng Nam,49,Hội An,503,Cẩm An,20419,Phường,
Quảng Nam,49,Hội An,503,Cẩm Hà,20422,Xã,
Quảng Nam,49,Hội An,503,Cẩm Kim,20425,Xã,
Quảng Nam,49,Hội An,503,Cẩm Nam,20428,Phường,
Quảng Nam,49,Hội An,503,Cẩm Thanh,20431,Xã,
Quảng Nam,49,Hội An,503,Tân Hiệp,20434,Xã,
Quảng Nam,49,Tây Giang,504,Ch'ơm,20437,Xã,
Quảng Nam,49,Tây Giang,504,Ga Ri,20440,Xã,
Quảng Nam,49,Tây Giang,504,A Xan,20443,Xã,
Quảng Nam,49,Tây Giang,504,Tr'Hy,20446,Xã,
Quảng Nam,49,Tây Giang,504,Lăng,20449,Xã,
Quảng Nam,49,Tây Giang,504,A Nông,20452,Xã,
Quảng Nam,49,Tây Giang,504,A Tiêng,20455,Xã,
Quảng Nam,49,Tây Giang,504,Bha Lê,20458,Xã,
Quảng Nam,49,Tây Giang,504,A Vương,20461,Xã,
Quảng Nam,49,Tây Giang,504,Dang,20464,Xã,
Quảng Nam,49,Đông Giang,505,P Rao,20467,Thị trấn,
Quảng Nam,49,Đông Giang,505,Tà Lu,20470,Xã,
Quảng Nam,49,Đông Giang,505,Sông Kôn,20473,Xã,
Quảng Nam,49,Đông Giang,505,Jơ Ngây,20476,Xã,
Quảng Nam,49,Đông Giang,505,A Ting,20479,Xã,
Quảng Nam,49,Đông Giang,505, Tư,20482,Xã,
Quảng Nam,49,Đông Giang,505,Ba,20485,Xã,
Quảng Nam,49,Đông Giang,505,A Rooi,20488,Xã,
Quảng Nam,49,Đông Giang,505,Za Hung,20491,Xã,
Quảng Nam,49,Đông Giang,505,Mà Cooi,20494,Xã,
Quảng Nam,49,Đông Giang,505,Ka Dăng,20497,Xã,
Quảng Nam,49,Đại Lộc,506,Ái Nghĩa,20500,Thị trấn,
Quảng Nam,49,Đại Lộc,506,Đại Sơn,20503,Xã,
Quảng Nam,49,Đại Lộc,506,Đại Lãnh,20506,Xã,
Quảng Nam,49,Đại Lộc,506,Đại Hưng,20509,Xã,
Quảng Nam,49,Đại Lộc,506,Đại Hồng,20512,Xã,
Quảng Nam,49,Đại Lộc,506,Đại Đồng,20515,Xã,
Quảng Nam,49,Đại Lộc,506,Đại Quang,20518,Xã,
Quảng Nam,49,Đại Lộc,506,Đại Nghĩa,20521,Xã,
Quảng Nam,49,Đại Lộc,506,Đại Hiệp,20524,Xã,
Quảng Nam,49,Đại Lộc,506,Đại Thạnh,20527,Xã,
Quảng Nam,49,Đại Lộc,506,Đại Chánh,20530,Xã,
Quảng Nam,49,Đại Lộc,506,Đại Tân,20533,Xã,
Quảng Nam,49,Đại Lộc,506,Đại Phong,20536,Xã,
Quảng Nam,49,Đại Lộc,506,Đại Minh,20539,Xã,
Quảng Nam,49,Đại Lộc,506,Đại Thắng,20542,Xã,
Quảng Nam,49,Đại Lộc,506,Đại Cường,20545,Xã,
Quảng Nam,49,Đại Lộc,506,Đại An,20547,Xã,
Quảng Nam,49,Đại Lộc,506,Đại Hòa,20548,Xã,
Quảng Nam,49,Điện Bàn,507,Vĩnh Điện,20551,Phường,
Quảng Nam,49,Điện Bàn,507,Điện Tiến,20554,Xã,
Quảng Nam,49,Điện Bàn,507,Điện Hòa,20557,Xã,
Quảng Nam,49,Điện Bàn,507,Điện Thắng Bắc,20560,Xã,Dien Thang Bac commune
Quảng Nam,49,Điện Bàn,507,Điện Thắng Trung,20561,Xã,Dien Thang Trung commune
Quảng Nam,49,Điện Bàn,507,Điện Thắng Nam,20562,Xã,Dien Thang Nam commune
Quảng Nam,49,Điện Bàn,507,Điện Ngọc,20563,Phường,
Quảng Nam,49,Điện Bàn,507,Điện Hồng,20566,Xã,
Quảng Nam,49,Điện Bàn,507,Điện Thọ,20569,Xã,
Quảng Nam,49,Điện Bàn,507,Điện Phước,20572,Xã,
Quảng Nam,49,Điện Bàn,507,Điện An,20575,Phường,
Quảng Nam,49,Điện Bàn,507,Điện Nam Bắc,20578,Phường,Dien Nam Bac commune
Quảng Nam,49,Điện Bàn,507,Điện Nam Trung,20579,Phường,Dien Nam Trung commune
Quảng Nam,49,Điện Bàn,507,Điện Nam Đông,20580,Phường,Dien Nam Dong commune
Quảng Nam,49,Điện Bàn,507,Điện Dương,20581,Phường,
Quảng Nam,49,Điện Bàn,507,Điện Quang,20584,Xã,
Quảng Nam,49,Điện Bàn,507,Điện Trung,20587,Xã,
Quảng Nam,49,Điện Bàn,507,Điện Phong,20590,Xã,
Quảng Nam,49,Điện Bàn,507,Điện Minh,20593,Xã,
Quảng Nam,49,Điện Bàn,507,Điện Phương,20596,Xã,
Quảng Nam,49,Duy Xuyên,508,Nam Phước,20599,Thị trấn,
Quảng Nam,49,Duy Xuyên,508,Duy Thu,20602,Xã,
Quảng Nam,49,Duy Xuyên,508,Duy Phú,20605,Xã,
Quảng Nam,49,Duy Xuyên,508,Duy Tân,20608,Xã,
Quảng Nam,49,Duy Xuyên,508,Duy Hòa,20611,Xã,
Quảng Nam,49,Duy Xuyên,508,Duy Châu,20614,Xã,
Quảng Nam,49,Duy Xuyên,508,Duy Trinh,20617,Xã,
Quảng Nam,49,Duy Xuyên,508,Duy Sơn,20620,Xã,
Quảng Nam,49,Duy Xuyên,508,Duy Trung,20623,Xã,
Quảng Nam,49,Duy Xuyên,508,Duy Phước,20626,Xã,
Quảng Nam,49,Duy Xuyên,508,Duy Thành,20629,Xã,
Quảng Nam,49,Duy Xuyên,508,Duy Vinh,20632,Xã,
Quảng Nam,49,Duy Xuyên,508,Duy Nghĩa,20635,Xã,
Quảng Nam,49,Duy Xuyên,508,Duy Hải,20638,Xã,
Quảng Nam,49,Quế Sơn,509,Đông Phú,20641,Thị trấn,
Quảng Nam,49,Quế Sơn,509,Quế Xuân 1,20644,Xã,
Quảng Nam,49,Quế Sơn,509,Quế Xuân 2,20647,Xã,
Quảng Nam,49,Quế Sơn,509,Quế Phú,20650,Xã,
Quảng Nam,49,Quế Sơn,509,Hương An,20651,Xã,
Quảng Nam,49,Quế Sơn,509,Quế Cường,20653,Xã,
Quảng Nam,49,Quế Sơn,509,Quế Hiệp,20659,Xã,
Quảng Nam,49,Quế Sơn,509,Quế Thuận,20662,Xã,
Quảng Nam,49,Quế Sơn,509,Phú Thọ,20665,Xã,
Quảng Nam,49,Quế Sơn,509,Quế Long,20677,Xã,
Quảng Nam,49,Quế Sơn,509,Quế Châu,20680,Xã,
Quảng Nam,49,Quế Sơn,509,Quế Phong,20683,Xã,
Quảng Nam,49,Quế Sơn,509,Quế An,20686,Xã,
Quảng Nam,49,Quế Sơn,509,Quế Minh,20689,Xã,
Quảng Nam,49,Nam Giang,510,Thạnh Mỹ,20695,Thị trấn,
Quảng Nam,49,Nam Giang,510,Laêê,20698,Xã,
Quảng Nam,49,Nam Giang,510,Chơ Chun,20699,Xã,
Quảng Nam,49,Nam Giang,510,Zuôich,20701,Xã,
Quảng Nam,49,Nam Giang,510,Tà Pơơ,20702,Xã,
Quảng Nam,49,Nam Giang,510,La Dêê,20704,Xã,
Quảng Nam,49,Nam Giang,510,Đắc Tôi,20705,Xã,
Quảng Nam,49,Nam Giang,510,Chà Vàl,20707,Xã,
Quảng Nam,49,Nam Giang,510,Tà Bhinh,20710,Xã,
Quảng Nam,49,Nam Giang,510,Cà Dy,20713,Xã,
Quảng Nam,49,Nam Giang,510,Đắc Pre,20716,Xã,
Quảng Nam,49,Nam Giang,510,Đắc Pring,20719,Xã,
Quảng Nam,49,Phước Sơn,511,Khâm Đức,20722,Thị trấn,
Quảng Nam,49,Phước Sơn,511,Phước Xuân,20725,Xã,
Quảng Nam,49,Phước Sơn,511,Phước Hiệp,20728,Xã,
Quảng Nam,49,Phước Sơn,511,Phước Hoà,20729,Xã,
Quảng Nam,49,Phước Sơn,511,Phước Đức,20731,Xã,
Quảng Nam,49,Phước Sơn,511,Phước Năng,20734,Xã,
Quảng Nam,49,Phước Sơn,511,Phước Mỹ,20737,Xã,
Quảng Nam,49,Phước Sơn,511,Phước Chánh,20740,Xã,
Quảng Nam,49,Phước Sơn,511,Phước Công,20743,Xã,
Quảng Nam,49,Phước Sơn,511,Phước Kim,20746,Xã,
Quảng Nam,49,Phước Sơn,511,Phước Lộc,20749,Xã,
Quảng Nam,49,Phước Sơn,511,Phước Thành,20752,Xã,
Quảng Nam,49,Hiệp Đức,512,Tân An,20755,Thị trấn,
Quảng Nam,49,Hiệp Đức,512,Hiệp Hòa,20758,Xã,
Quảng Nam,49,Hiệp Đức,512,Hiệp Thuận,20761,Xã,
Quảng Nam,49,Hiệp Đức,512,Quế Thọ,20764,Xã,
Quảng Nam,49,Hiệp Đức,512,Bình Lâm,20767,Xã,
Quảng Nam,49,Hiệp Đức,512,Sông Trà,20770,Xã,
Quảng Nam,49,Hiệp Đức,512,Phước Trà,20773,Xã,
Quảng Nam,49,Hiệp Đức,512,Phước Gia,20776,Xã,
Quảng Nam,49,Hiệp Đức,512,Quế Bình,20779,Xã,
Quảng Nam,49,Hiệp Đức,512,Quế Lưu,20782,Xã,
Quảng Nam,49,Hiệp Đức,512,Thăng Phước,20785,Xã,
Quảng Nam,49,Hiệp Đức,512,Bình Sơn,20788,Xã,
Quảng Nam,49,Thăng Bình,513,Hà Lam,20791,Thị trấn,
Quảng Nam,49,Thăng Bình,513,Bình Dương,20794,Xã,
Quảng Nam,49,Thăng Bình,513,Bình Giang,20797,Xã,
Quảng Nam,49,Thăng Bình,513,Bình Nguyên,20800,Xã,
Quảng Nam,49,Thăng Bình,513,Bình Phục,20803,Xã,
Quảng Nam,49,Thăng Bình,513,Bình Triều,20806,Xã,
Quảng Nam,49,Thăng Bình,513,Bình Đào,20809,Xã,
Quảng Nam,49,Thăng Bình,513,Bình Minh,20812,Xã,
Quảng Nam,49,Thăng Bình,513,Bình Lãnh,20815,Xã,
Quảng Nam,49,Thăng Bình,513,Bình Trị,20818,Xã,
Quảng Nam,49,Thăng Bình,513,Bình Định Bắc,20821,Xã,
Quảng Nam,49,Thăng Bình,513,Bình Định Nam,20822,Xã,
Quảng Nam,49,Thăng Bình,513,Bình Quý,20824,Xã,
Quảng Nam,49,Thăng Bình,513,Bình Phú,20827,Xã,
Quảng Nam,49,Thăng Bình,513,Bình Chánh,20830,Xã,
Quảng Nam,49,Thăng Bình,513,Bình Tú,20833,Xã,
Quảng Nam,49,Thăng Bình,513,Bình Sa,20836,Xã,
Quảng Nam,49,Thăng Bình,513,Bình Hải,20839,Xã,
Quảng Nam,49,Thăng Bình,513,Bình Quế,20842,Xã,
Quảng Nam,49,Thăng Bình,513,Bình An,20845,Xã,
Quảng Nam,49,Thăng Bình,513,Bình Trung,20848,Xã,
Quảng Nam,49,Thăng Bình,513,Bình Nam,20851,Xã,
Quảng Nam,49,Tiên Phước,514,Tiên Kỳ,20854,Thị trấn,
Quảng Nam,49,Tiên Phước,514,Tiên Sơn,20857,Xã,
Quảng Nam,49,Tiên Phước,514,Tiên Hà,20860,Xã,
Quảng Nam,49,Tiên Phước,514,Tiên Cẩm,20863,Xã,
Quảng Nam,49,Tiên Phước,514,Tiên Châu,20866,Xã,
Quảng Nam,49,Tiên Phước,514,Tiên Lãnh,20869,Xã,
Quảng Nam,49,Tiên Phước,514,Tiên Ngọc,20872,Xã,
Quảng Nam,49,Tiên Phước,514,Tiên Hiệp,20875,Xã,
Quảng Nam,49,Tiên Phước,514,Tiên Cảnh,20878,Xã,
Quảng Nam,49,Tiên Phước,514,Tiên Mỹ,20881,Xã,
Quảng Nam,49,Tiên Phước,514,Tiên Phong,20884,Xã,
Quảng Nam,49,Tiên Phước,514,Tiên Thọ,20887,Xã,
Quảng Nam,49,Tiên Phước,514,Tiên An,20890,Xã,
Quảng Nam,49,Tiên Phước,514,Tiên Lộc,20893,Xã,
Quảng Nam,49,Tiên Phước,514,Tiên Lập,20896,Xã,
Quảng Nam,49,Bắc Trà My,515,Trà My,20899,Thị trấn,
Quảng Nam,49,Bắc Trà My,515,Trà Sơn,20900,Xã,
Quảng Nam,49,Bắc Trà My,515,Trà Kót,20902,Xã,
Quảng Nam,49,Bắc Trà My,515,Trà Nú,20905,Xã,
Quảng Nam,49,Bắc Trà My,515,Trà Đông,20908,Xã,
Quảng Nam,49,Bắc Trà My,515,Trà Dương,20911,Xã,
Quảng Nam,49,Bắc Trà My,515,Trà Giang,20914,Xã,
Quảng Nam,49,Bắc Trà My,515,Trà Bui,20917,Xã,
Quảng Nam,49,Bắc Trà My,515,Trà Đốc,20920,Xã,
Quảng Nam,49,Bắc Trà My,515,Trà Tân,20923,Xã,
Quảng Nam,49,Bắc Trà My,515,Trà Giác,20926,Xã,
Quảng Nam,49,Bắc Trà My,515,Trà Giáp,20929,Xã,
Quảng Nam,49,Bắc Trà My,515,Trà Ka,20932,Xã,
Quảng Nam,49,Nam Trà My,516,Trà Leng,20935,Xã,
Quảng Nam,49,Nam Trà My,516,Trà Dơn,20938,Xã,
Quảng Nam,49,Nam Trà My,516,Trà Tập,20941,Xã,
Quảng Nam,49,Nam Trà My,516,Trà Mai,20944,Xã,
Quảng Nam,49,Nam Trà My,516,Trà Cang,20947,Xã,
Quảng Nam,49,Nam Trà My,516,Trà Linh,20950,Xã,
Quảng Nam,49,Nam Trà My,516,Trà Nam,20953,Xã,
Quảng Nam,49,Nam Trà My,516,Trà Don,20956,Xã,
Quảng Nam,49,Nam Trà My,516,Trà Vân,20959,Xã,
Quảng Nam,49,Nam Trà My,516,Trà Vinh,20962,Xã,
Quảng Nam,49,Núi Thành,517,Núi Thành,20965,Thị trấn,
Quảng Nam,49,Núi Thành,517,Tam Xuân I,20968,Xã,
Quảng Nam,49,Núi Thành,517,Tam Xuân II,20971,Xã,
Quảng Nam,49,Núi Thành,517,Tam Tiến,20974,Xã,
Quảng Nam,49,Núi Thành,517,Tam Sơn,20977,Xã,
Quảng Nam,49,Núi Thành,517,Tam Thạnh,20980,Xã,
Quảng Nam,49,Núi Thành,517,Tam Anh Bắc,20983,Xã,Tam Anh Bac commune
Quảng Nam,49,Núi Thành,517,Tam Anh Nam,20984,Xã,Tam Anh Nam commune
Quảng Nam,49,Núi Thành,517,Tam Hòa,20986,Xã,
Quảng Nam,49,Núi Thành,517,Tam Hiệp,20989,Xã,
Quảng Nam,49,Núi Thành,517,Tam Hải,20992,Xã,
Quảng Nam,49,Núi Thành,517,Tam Giang,20995,Xã,
Quảng Nam,49,Núi Thành,517,Tam Quang,20998,Xã,
Quảng Nam,49,Núi Thành,517,Tam Nghĩa,21001,Xã,
Quảng Nam,49,Núi Thành,517,Tam Mỹ Tây,21004,Xã,Tam My Tay commune
Quảng Nam,49,Núi Thành,517,Tam Mỹ Đông,21005,Xã,Tam My Dong commune
Quảng Nam,49,Núi Thành,517,Tam Trà,21007,Xã,
Quảng Nam,49,Phú Ninh,518,Phú Thịnh,20364,Thị trấn,
Quảng Nam,49,Phú Ninh,518,Tam Thành,20365,Xã,
Quảng Nam,49,Phú Ninh,518,Tam An,20368,Xã,
Quảng Nam,49,Phú Ninh,518,Tam Đàn,20374,Xã,
Quảng Nam,49,Phú Ninh,518,Tam Lộc,20377,Xã,
Quảng Nam,49,Phú Ninh,518,Tam Phước,20380,Xã,
Quảng Nam,49,Phú Ninh,518,Tam Vinh,20383,Xã,
Quảng Nam,49,Phú Ninh,518,Tam Thái,20386,Xã,
Quảng Nam,49,Phú Ninh,518,Tam Đại,20387,Xã,Tam Dai Commune
Quảng Nam,49,Phú Ninh,518,Tam Dân,20392,Xã,
Quảng Nam,49,Phú Ninh,518,Tam Lãnh,20395,Xã,
Quảng Nam,49,Nông Sơn,519,Quế Trung,20656,Xã,
Quảng Nam,49,Nông Sơn,519,Quế Ninh,20668,Xã,
Quảng Nam,49,Nông Sơn,519,Phước Ninh,20669,Xã,
Quảng Nam,49,Nông Sơn,519,Quế Lộc,20671,Xã,
Quảng Nam,49,Nông Sơn,519,Sơn Viên,20672,Xã,
Quảng Nam,49,Nông Sơn,519,Quế Phước,20674,Xã,
Quảng Nam,49,Nông Sơn,519,Quế Lâm,20692,Xã,
Quảng Ngãi,51,Quảng Ngãi,522,Lê Hồng Phong,21010,Phường,
Quảng Ngãi,51,Quảng Ngãi,522,Trần Phú,21013,Phường,
Quảng Ngãi,51,Quảng Ngãi,522,Quảng Phú,21016,Phường,
Quảng Ngãi,51,Quảng Ngãi,522,Nghĩa Chánh,21019,Phường,
Quảng Ngãi,51,Quảng Ngãi,522,Trần Hưng Đạo,21022,Phường,
Quảng Ngãi,51,Quảng Ngãi,522,Nguyễn Nghiêm,21025,Phường,
Quảng Ngãi,51,Quảng Ngãi,522,Nghĩa Lộ,21028,Phường,
Quảng Ngãi,51,Quảng Ngãi,522,Chánh Lộ,21031,Phường,
Quảng Ngãi,51,Quảng Ngãi,522,Nghĩa Dũng,21034,Xã,
Quảng Ngãi,51,Quảng Ngãi,522,Nghĩa Dõng,21037,Xã,
Quảng Ngãi,51,Quảng Ngãi,522,Trương Quang Trọng,21172,Phường,
Quảng Ngãi,51,Quảng Ngãi,522,Tịnh Hòa,21187,Xã,
Quảng Ngãi,51,Quảng Ngãi,522,Tịnh Kỳ,21190,Xã,
Quảng Ngãi,51,Quảng Ngãi,522,Tịnh Thiện,21199,Xã,
Quảng Ngãi,51,Quảng Ngãi,522,Tịnh Ấn Đông,21202,Xã,
Quảng Ngãi,51,Quảng Ngãi,522,Tịnh Châu,21208,Xã,
Quảng Ngãi,51,Quảng Ngãi,522,Tịnh Khê,21211,Xã,
Quảng Ngãi,51,Quảng Ngãi,522,Tịnh Long,21214,Xã,
Quảng Ngãi,51,Quảng Ngãi,522,Tịnh Ấn Tây,21223,Xã,
Quảng Ngãi,51,Quảng Ngãi,522,Tịnh An,21232,Xã,
Quảng Ngãi,51,Quảng Ngãi,522,Nghĩa Phú,21253,Xã,
Quảng Ngãi,51,Quảng Ngãi,522,Nghĩa Hà,21256,Xã,
Quảng Ngãi,51,Quảng Ngãi,522,Nghĩa An,21262,Xã,
Quảng Ngãi,51,Bình Sơn,524,Châu Ổ,21040,Thị trấn,
Quảng Ngãi,51,Bình Sơn,524,Bình Thuận,21043,Xã,
Quảng Ngãi,51,Bình Sơn,524,Bình Thạnh,21046,Xã,
Quảng Ngãi,51,Bình Sơn,524,Bình Đông,21049,Xã,
Quảng Ngãi,51,Bình Sơn,524,Bình Chánh,21052,Xã,
Quảng Ngãi,51,Bình Sơn,524,Bình Nguyên,21055,Xã,
Quảng Ngãi,51,Bình Sơn,524,Bình Khương,21058,Xã,
Quảng Ngãi,51,Bình Sơn,524,Bình Trị,21061,Xã,
Quảng Ngãi,51,Bình Sơn,524,Bình An,21064,Xã,
Quảng Ngãi,51,Bình Sơn,524,Bình Hải,21067,Xã,
Quảng Ngãi,51,Bình Sơn,524,Bình Dương,21070,Xã,
Quảng Ngãi,51,Bình Sơn,524,Bình Phước,21073,Xã,
Quảng Ngãi,51,Bình Sơn,524,Bình Thới,21076,Xã,
Quảng Ngãi,51,Bình Sơn,524,Bình Hòa,21079,Xã,
Quảng Ngãi,51,Bình Sơn,524,Bình Trung,21082,Xã,
Quảng Ngãi,51,Bình Sơn,524,Bình Minh,21085,Xã,
Quảng Ngãi,51,Bình Sơn,524,Bình Long,21088,Xã,
Quảng Ngãi,51,Bình Sơn,524,Bình Thanh Tây,21091,Xã,
Quảng Ngãi,51,Bình Sơn,524,Bình Phú,21094,Xã,
Quảng Ngãi,51,Bình Sơn,524,Bình Thanh Đông,21097,Xã,
Quảng Ngãi,51,Bình Sơn,524,Bình Chương,21100,Xã,
Quảng Ngãi,51,Bình Sơn,524,Bình Hiệp,21103,Xã,
Quảng Ngãi,51,Bình Sơn,524,Bình Mỹ,21106,Xã,
Quảng Ngãi,51,Bình Sơn,524,Bình Tân,21109,Xã,
Quảng Ngãi,51,Bình Sơn,524,Bình Châu,21112,Xã,
Quảng Ngãi,51,Trà Bồng,525,Trà Xuân,21115,Thị trấn,
Quảng Ngãi,51,Trà Bồng,525,Trà Giang,21118,Xã,
Quảng Ngãi,51,Trà Bồng,525,Trà Thủy,21121,Xã,
Quảng Ngãi,51,Trà Bồng,525,Trà Hiệp,21124,Xã,
Quảng Ngãi,51,Trà Bồng,525,Trà Bình,21127,Xã,
Quảng Ngãi,51,Trà Bồng,525,Trà Phú,21130,Xã,
Quảng Ngãi,51,Trà Bồng,525,Trà Lâm,21133,Xã,
Quảng Ngãi,51,Trà Bồng,525,Trà Tân,21136,Xã,
Quảng Ngãi,51,Trà Bồng,525,Trà Sơn,21139,Xã,
Quảng Ngãi,51,Trà Bồng,525,Trà Bùi,21142,Xã,
Quảng Ngãi,51,Tây Trà,526,Trà Thanh,21145,Xã,
Quảng Ngãi,51,Tây Trà,526,Trà Khê,21148,Xã,
Quảng Ngãi,51,Tây Trà,526,Trà Quân,21151,Xã,
Quảng Ngãi,51,Tây Trà,526,Trà Phong,21154,Xã,
Quảng Ngãi,51,Tây Trà,526,Trà Lãnh,21157,Xã,
Quảng Ngãi,51,Tây Trà,526,Trà Nham,21160,Xã,
Quảng Ngãi,51,Tây Trà,526,Trà Xinh,21163,Xã,
Quảng Ngãi,51,Tây Trà,526,Trà Thọ,21166,Xã,
Quảng Ngãi,51,Tây Trà,526,Trà Trung,21169,Xã,
Quảng Ngãi,51,Sơn Tịnh,527,Tịnh Thọ,21175,Xã,
Quảng Ngãi,51,Sơn Tịnh,527,Tịnh Trà,21178,Xã,
Quảng Ngãi,51,Sơn Tịnh,527,Tịnh Phong,21181,Xã,
Quảng Ngãi,51,Sơn Tịnh,527,Tịnh Hiệp,21184,Xã,
Quảng Ngãi,51,Sơn Tịnh,527,Tịnh Bình,21193,Xã,
Quảng Ngãi,51,Sơn Tịnh,527,Tịnh Đông,21196,Xã,
Quảng Ngãi,51,Sơn Tịnh,527,Tịnh Bắc,21205,Xã,
Quảng Ngãi,51,Sơn Tịnh,527,Tịnh Sơn,21217,Xã,
Quảng Ngãi,51,Sơn Tịnh,527,Tịnh Hà,21220,Xã,
Quảng Ngãi,51,Sơn Tịnh,527,Tịnh Giang,21226,Xã,
Quảng Ngãi,51,Sơn Tịnh,527,Tịnh Minh,21229,Xã,
Quảng Ngãi,51,Tư Nghĩa,528,La Hà,21235,Thị trấn,
Quảng Ngãi,51,Tư Nghĩa,528,Sông Vệ,21238,Thị trấn,
Quảng Ngãi,51,Tư Nghĩa,528,Nghĩa Lâm,21241,Xã,
Quảng Ngãi,51,Tư Nghĩa,528,Nghĩa Thắng,21244,Xã,
